19500,2287
19500,2294
19500,2309
19500,2378
19500,2394
19500,2401
19500,2405
19500,2449
19500,2462
19500,2500
19500,2504
19500,2532
19500,2581
19500,2582
19500,2629
19500,2643
19500,2679
19500,2689
19500,5542
19500,5611
19500,5636
19500,42874
19500,1837
19500,1839
19500,1855
19500,1883
19500,1899
19500,1904
19500,1906
19500,1918
19500,1967
19500,1979
19500,1980
19500,1982
19500,1984
19500,1991
19500,2048
19500,2059
19500,2095
19500,2102
19500,2142
19500,2161
19500,2162
19500,2163
19500,2168
19500,2169
19500,2190
19500,2193
19500,2209
19500,2247
19500,2282
19539,1800
19539,1807
19539,1846
19539,1867
19539,1904
19539,1979
19539,2048
19539,2067
19539,2073
19539,2095
19539,2102
19539,2152
19539,2163
19539,2179
19539,2183
19539,2209
19539,2230
19539,2234
19539,2282
19539,2287
19539,2309
19539,2394
19539,2462
19539,2500
19539,2569
19539,2581
19539,2594
19539,2629
19539,2633
19539,2643
19539,2679
19539,2689
19539,5611
19539,41748
19506,2282
19506,2287
19506,2308
19506,2309
19506,2378
19506,2399
19506,2401
19506,2405
19506,2410
19506,2504
19506,2526
19506,2536
19506,2582
19506,2586
19506,2600
19506,2633
19506,2668
19506,2679
19506,2681
19506,4412
19506,5542
19506,5611
19506,5636
19506,5662
19506,41292
19506,41748
19506,42874
19506,1800
19506,1807
19506,1837
19506,1839
19506,1867
19506,1883
19506,1887
19506,1904
19506,1906
19506,1918
19506,1967
19506,1979
19506,1980
19506,1982
19506,1991
19506,2048
19506,2059
19506,2067
19506,2073
19506,2095
19506,2102
19506,2109
19506,2137
19506,2140
19506,2142
19506,2151
19506,2162
19506,2163
19506,2168
19506,2169
19506,2179
19506,2183
19506,2185
19506,2193
19506,2209
19506,2234
19488,2059
19488,2111
19488,2137
19488,2140
19488,2161
19488,2230
19488,2309
19488,2400
19488,2410
19488,2504
19488,2545
19584,1800
19584,1807
19584,1815
19584,1839
19584,1867
19584,1883
19584,1906
19584,1924
19584,1936
19584,1972
19584,1979
19584,1982
19584,1984
19584,1991
19584,2039
19584,2059
19584,2067
19584,2095
19584,2102
19584,2137
19584,2140
19584,2152
19584,2161
19584,2169
19584,2179
19584,2180
19584,2183
19584,2190
19584,2193
19584,2230
19584,2282
19584,2287
19584,2294
19584,2309
